AP1,FD,LFY,TFL1a,TFL1c
1,27.7,42,11.907,14.804
0,35.02,42,12.015999999999998,15.285
0,36.36,109,14.536,19.238
3,35.73,24,16.764,24.465999999999998
5,43.9,259,24.945,25.65
7,55.18,275,34.332,40.503
20,27.13,7,12.272,15.267000000000001
35,37.14,51,15.960999999999999,19.570999999999998
43,45.24,58,18.809,22.599
209,66.24,124,20.818,26.551
28,29.18,18,11.03,14.677999999999999
24,45.31,43,13.148,19.993
21,31.5,6,11.103,14.274000000000001
